interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
30-04-48-68	c2cc9d9940d6438ca6ae0d20f5ed6d8f	7	0	0	0	1	0	0	0
30-04-48-68	c2cc9d9940d6438ca6ae0d20f5ed6d8f	8	1	0	0	0	0	0	1
44-88-05-93	075438457b8840b49c55242892cfe285	8	0	0	0	0	0	0	1
49-25-15-26	8a43b9a8e69b4ce2aa6ed2a3d85aebb6	5	0	0	0	0	0	0	1
54-30-04-92	de5407551780447db415332e9be6c764	6	0	0	0	0	1	0	0
64-39-01-78	5f9e0122146e40c7a95ed59d184c6a9d	5	0	1	0	0	0	0	1
64-39-01-78	5f9e0122146e40c7a95ed59d184c6a9d	6	0	0	0	1	0	0	0
64-39-01-78	5f9e0122146e40c7a95ed59d184c6a9d	8	1	0	0	0	0	0	0
93-45-88-93	dd084a5dbbc942d3be7b49ee44ca82fe	1	0	0	0	0	0	1	0
05-06-94-67	364d9420cbfd409bb471eaad450a3a41	6	0	0	0	1	0	0	0
42-05-97-91	5050ba4f46ed40ff91a1d590a16090ee	8	1	0	0	0	0	0	0
77-63-32-38	20067e73af5b45b6abe1bc2e3fe20d15	8	1	0	0	0	0	0	0
82-75-99-37	f15cb09f87a6468b9d269aeb96b50745	3	0	0	0	0	0	1	0
82-75-99-37	f15cb09f87a6468b9d269aeb96b50745	6	0	0	0	1	0	0	0
09-82-59-73	43f8e2c93d5842ef949359322eb9cd7f	3	0	1	0	0	0	0	0
09-82-59-73	43f8e2c93d5842ef949359322eb9cd7f	4	0	1	0	0	0	0	0
09-82-59-73	43f8e2c93d5842ef949359322eb9cd7f	6	0	0	0	0	1	0	0
13-43-41-81	0c7f371600d049ee80d920ff8f836a22	6	0	0	0	0	1	0	0
13-43-41-81	0c7f371600d049ee80d920ff8f836a22	8	0	0	0	0	0	0	1
06-75-95-28	b1da52d75d2d496bbe311b1991fcc7e2	6	0	0	0	1	0	0	0
06-75-95-28	b1da52d75d2d496bbe311b1991fcc7e2	8	1	0	0	0	0	0	0
54-50-38-89	e220fd8304b2469bb28df3179cfec3c8	8	1	0	0	0	0	0	1
69-15-14-97	d95eec16a5104c9f9d786084963340f7	8	1	0	0	0	0	0	0
39-47-30-83	62c0b47682a44e39a4086979362de043	1	0	1	0	0	0	0	0
30-18-12-50	b08c42a9ea45403a8491a6daaed64ddb	1	0	1	0	0	0	0	0
30-18-12-50	b08c42a9ea45403a8491a6daaed64ddb	7	0	0	0	1	0	0	0
67-38-44-18	48f6dfb0f8bf40f09d276afdc9ac3dbb	6	0	0	0	1	0	0	0
67-38-44-18	48f6dfb0f8bf40f09d276afdc9ac3dbb	7	0	0	0	0	1	0	0
65-18-86-72	9e5b9b7db5de4912abe6e158bede5cea	4	0	0	0	0	0	1	0
04-43-67-46	c053ae8426df43cfabf65a07a34038f3	4	0	1	0	0	0	0	0
93-57-69-91	8628afe21f2e4295a20112238aed23f8	3	0	1	0	0	0	0	0
93-57-69-91	8628afe21f2e4295a20112238aed23f8	4	0	1	0	0	0	0	0
93-57-69-91	8628afe21f2e4295a20112238aed23f8	6	0	0	0	0	1	0	0
33-82-16-97	28218dc5e7994ad6b81f1f0750fdca45	4	0	1	0	0	0	0	0
33-82-16-97	28218dc5e7994ad6b81f1f0750fdca45	5	0	1	0	0	0	0	0
33-82-16-97	28218dc5e7994ad6b81f1f0750fdca45	6	0	0	0	1	0	0	0
18-56-32-93	8165f9a92cce4bd6b5bcffcc78c6e091	1	0	1	0	0	0	0	0
18-56-32-93	8165f9a92cce4bd6b5bcffcc78c6e091	6	0	0	0	1	0	0	0
18-56-32-93	8165f9a92cce4bd6b5bcffcc78c6e091	8	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999
65-55-45-07	53f5b857e76740a18d7ea13b95223e4a	5	0	0	1	0	0	0	0
12-28-68-21	1c53d44f1078413eb49a44ff181d8f0d	1	0	1	0	0	0	0	0
12-28-68-21	1c53d44f1078413eb49a44ff181d8f0d	3	0	1	0	0	0	0	0
12-28-68-21	1c53d44f1078413eb49a44ff181d8f0d	8	1	0	0	0	0	0	0
02-29-52-13	f161089e069e4b8da43606b3d5d1cc30	1	0	1	0	0	0	0	0
89-37-28-49	456d38198d914a039cada59fd5f0d7ab	1	0	1	0	0	0	0	0
89-37-28-49	456d38198d914a039cada59fd5f0d7ab	8	1	0	0	0	0	0	0
42-00-48-09	d7c92496759f42e8b1d9d3fac31ed580	1	0	1	0	0	0	0	0
85-71-73-23	62517003bf9344f7af8e2b8d6f6db577	8	1	0	0	0	0	0	0
56-63-15-15	51ed3ab7700b43358ec7393947d72aa6	1	0	1	0	0	0	0	0
56-63-15-15	51ed3ab7700b43358ec7393947d72aa6	6	0	0	0	1	0	0	0
56-63-15-15	51ed3ab7700b43358ec7393947d72aa6	8	1	0	0	0	0	0	0
98-64-54-41	fc0e0a0845c44f9aaa930ad3e67e11f7	1	0	1	0	0	0	0	0
98-64-54-41	fc0e0a0845c44f9aaa930ad3e67e11f7	6	1	0	0	0	1	0	0
98-64-54-41	fc0e0a0845c44f9aaa930ad3e67e11f7	8	1	0	0	0	0	0	0
19-67-26-80	9bb824dea3944dfba6a66f43ffec4055	5	0	0	0	0	0	0	1
70-53-70-31	cf5d1abfd7c346a0aa13f1c0dbc5a1a0	5	1	0	0	0	0	0	0
97-11-13-67	b529497e261240d69878432eabba342a	1	0	1	0	0	0	0	0
97-11-13-67	b529497e261240d69878432eabba342a	3	0	1	0	0	0	0	0
97-11-13-67	b529497e261240d69878432eabba342a	6	0	0	0	1	0	0	0
97-11-13-67	b529497e261240d69878432eabba342a	8	1	0	0	0	0	0	0
99-29-39-67	3fb854378da14077bb2a8c9037f4b96a	2	1	0	0	0	0	0	0
99-29-39-67	3fb854378da14077bb2a8c9037f4b96a	6	1	0	0	0	0	0	0
88-64-55-06	583bb2613fbb4fb98a7decd9cb12d98a	3	0	0	0	0	0	0	1
88-64-55-06	583bb2613fbb4fb98a7decd9cb12d98a	6	1	0	0	0	0	0	0
88-64-55-06	583bb2613fbb4fb98a7decd9cb12d98a	7	0	0	0	1	0	0	0
90-37-89-98	73f9a05515ea48b0ad396c0b09c668b3	1	0	1	0	0	0	0	0
07-62-27-71	2877ef7ba7ed4df095148d1b25fce86b	2	1	0	0	0	0	0	0
07-62-27-71	2877ef7ba7ed4df095148d1b25fce86b	3	0	0	1	0	0	0	0
67-74-77-21	037214d484a14e108e18f367509cb641	8	1	0	0	0	0	0	0
13-68-39-22	c08a00f921744795b4c5995a014b3d36	1	0	1	0	0	0	0	0
13-68-39-22	c08a00f921744795b4c5995a014b3d36	8	1	0	0	0	0	0	0
04-51-68-63	eb74e5f6238d4681bc3013072d10f8da	8	1	0	0	0	0	0	0
46-88-90-25	52daf58a0dad4dedacb588ae213b5fc1	1	0	1	0	0	0	0	0
46-88-90-25	52daf58a0dad4dedacb588ae213b5fc1	2	1	0	0	0	0	0	0
46-88-90-25	52daf58a0dad4dedacb588ae213b5fc1	4	0	1	0	0	0	0	0
46-88-90-25	52daf58a0dad4dedacb588ae213b5fc1	5	0	0	0	0	0	0	1
46-88-90-25	52daf58a0dad4dedacb588ae213b5fc1	6	1	0	0	0	0	0	0
32-35-85-84	e9843e80392c46fcbbd4b1267c2c346d	1	0	1	0	0	0	0	0
32-35-85-84	e9843e80392c46fcbbd4b1267c2c346d	4	0	1	0	0	0	0	0
51-55-75-47	3dd3bf778b5b4290aecb6dffbdd09d61	8	1	0	0	0	0	0	0
39-31-25-18	992a7378672f40cabe4275803e52ba19	3	0	1	0	0	0	0	0
39-31-25-18	992a7378672f40cabe4275803e52ba19	6	0	0	0	1	0	0	0
87-55-97-01	4b084590213b441ab9f3acf613d26010	6	0	0	0	1	0	0	0
58-00-29-39	afb12302221449fa89ef23a91633601d	1	0	1	0	0	0	0	0
58-00-29-39	afb12302221449fa89ef23a91633601d	3	0	1	1	0	0	0	0
58-00-29-39	afb12302221449fa89ef23a91633601d	7	0	0	0	0	1	0	0
58-00-29-39	afb12302221449fa89ef23a91633601d	8	1	0	0	0	0	0	0
75-15-22-67	42f2ed9757df4547920f7f70da3c85d6	2	1	0	0	0	0	0	0
75-15-22-67	42f2ed9757df4547920f7f70da3c85d6	6	0	0	0	1	0	0	0
21-52-28-08	ce95c559c1514f489ba6707b3d7cd929	3	0	0	0	0	0	0	1
21-52-28-08	ce95c559c1514f489ba6707b3d7cd929	8	1	0	0	0	0	0	0
04-09-86-86	70af7208aff34b86b75777a1444e150f	2	1	0	0	0	0	0	0
04-09-86-86	70af7208aff34b86b75777a1444e150f	6	0	0	0	1	0	0	0
57-11-01-36	5b8cf18cb1e942678cbe667f2c6df635	7	0	0	0	0	1	0	0
38-88-02-40	7ebe0e2072864305b210ceda5d23b685	1	0	1	0	0	0	0	0
38-88-02-40	7ebe0e2072864305b210ceda5d23b685	6	0	0	0	1	0	0	0
01-23-11-78	952343e964654c20831b3dd79997ce3d	1	0	1	0	0	0	0	0
01-23-11-78	952343e964654c20831b3dd79997ce3d	3	0	1	0	0	0	0	0
01-23-11-78	952343e964654c20831b3dd79997ce3d	6	0	0	0	1	0	0	0
37-63-99-64	567cb414cad040ff9bc343de0c78822b	1	0	1	0	0	0	0	0
37-63-99-64	567cb414cad040ff9bc343de0c78822b	3	0	1	0	0	0	0	1
37-63-99-64	567cb414cad040ff9bc343de0c78822b	5	0	1	0	0	0	0	1
37-63-99-64	567cb414cad040ff9bc343de0c78822b	6	0	0	0	1	0	0	0
37-63-99-64	567cb414cad040ff9bc343de0c78822b	7	0	0	0	1	1	0	0
37-63-99-64	567cb414cad040ff9bc343de0c78822b	8	1	0	0	0	0	0	0
74-10-18-11	8295e95b25ce43738d6ab2d148884ad7	7	0	0	0	1	1	0	0
74-10-18-11	8295e95b25ce43738d6ab2d148884ad7	8	1	0	0	0	0	0	0
93-77-21-79	11be6885f3134b2ba8c5ed00b14bed20	1	0	1	0	0	0	0	0
93-77-21-79	11be6885f3134b2ba8c5ed00b14bed20	2	1	0	0	0	0	0	0
93-77-21-79	11be6885f3134b2ba8c5ed00b14bed20	3	0	1	0	0	0	0	0
93-77-21-79	11be6885f3134b2ba8c5ed00b14bed20	4	0	1	0	0	0	0	0
93-77-21-79	11be6885f3134b2ba8c5ed00b14bed20	6	0	0	0	1	0	0	0
93-77-21-79	11be6885f3134b2ba8c5ed00b14bed20	8	1	0	0	0	0	0	0
19-04-43-26	d2e04cfb904a424a9af3115720b15d09	8	1	0	0	0	0	0	0
25-13-36-99	b17caa25348243ad826e284160b39202	1	0	1	0	0	0	0	0
25-13-36-99	b17caa25348243ad826e284160b39202	3	0	1	0	0	0	0	0
25-13-36-99	b17caa25348243ad826e284160b39202	5	0	1	0	0	0	0	0
25-13-36-99	b17caa25348243ad826e284160b39202	6	0	0	0	1	0	0	0
25-13-36-99	b17caa25348243ad826e284160b39202	7	0	0	0	1	0	0	0
25-13-36-99	b17caa25348243ad826e284160b39202	8	1	0	0	0	0	0	0
32-60-25-11	e834609b31ac4f2baf0e31ef54bf139a	6	0	0	0	0	1	0	0
75-47-20-82	ee718557cd274b0982e48c783674d21f	1	0	1	0	0	0	0	0
75-47-20-82	ee718557cd274b0982e48c783674d21f	3	0	1	0	0	0	0	0
75-47-20-82	ee718557cd274b0982e48c783674d21f	4	0	1	0	0	0	0	0
75-47-20-82	ee718557cd274b0982e48c783674d21f	6	0	0	0	1	0	0	0
75-47-20-82	ee718557cd274b0982e48c783674d21f	8	1	0	0	0	0	0	0
12-44-41-54	85ab4d79241b437e9d4a68de0cb0f711	6	0	0	0	1	0	0	0
12-44-41-54	85ab4d79241b437e9d4a68de0cb0f711	7	0	0	0	1	0	0	0
27-89-10-10	4594e6c6898842faa44bf867c5a570a7	3	0	0	1	0	0	0	0
27-89-10-10	4594e6c6898842faa44bf867c5a570a7	6	0	0	0	1	0	0	0
75-40-47-90	778141f2ce8243288f45e10ce7a28f9a	3	0	1	1	0	0	0	0
75-40-47-90	778141f2ce8243288f45e10ce7a28f9a	4	0	1	1	0	0	0	0
75-40-47-90	778141f2ce8243288f45e10ce7a28f9a	5	0	1	0	0	0	0	0
31-59-30-56	6ddb2b3f45b6400bb18fc3dcccc9e597	8	1	0	0	0	0	0	1
11-16-29-22	61778a5f4fc84c8d8bc4d7ea05c5e581	1	0	1	0	0	0	0	0
11-16-29-22	61778a5f4fc84c8d8bc4d7ea05c5e581	5	0	0	0	0	0	0	1
11-16-29-22	61778a5f4fc84c8d8bc4d7ea05c5e581	8	1	0	0	0	0	0	0
02-35-68-31	80bcd0b6c2dd49969ab3f37be52e0243	6	0	0	0	0	1	0	0
42-86-00-05	a25aa764258844adab4b30b1ae29f780	6	0	0	0	1	0	0	0
42-86-00-05	a25aa764258844adab4b30b1ae29f780	7	0	0	0	1	0	0	0
46-00-57-01	f90dad36d143466ca4d2db1a9a2c26d5	2	1	0	0	0	0	0	0
46-00-57-01	f90dad36d143466ca4d2db1a9a2c26d5	4	0	1	0	0	0	0	0
00-24-79-05	176ba03c3d4e4bb09034d08c003f7aad	6	0	0	0	0	1	0	0
66-48-22-75	5e6469014fc44013a6d57ceb01b25c15	4	0	1	0	0	0	0	0
80-98-06-14	b21f0c80d07a4dd7a44225198a886383	2	1	0	0	0	0	0	1
31-80-18-59	5c4ba5fd5eda4abe9be461040a517637	6	0	0	0	0	1	0	0
31-80-18-59	5c4ba5fd5eda4abe9be461040a517637	7	0	0	0	0	1	0	0
32-49-27-16	bc7b39db2bf34aa9b90e12958853bc57	1	0	1	0	0	0	0	0
32-49-27-16	bc7b39db2bf34aa9b90e12958853bc57	3	0	1	0	0	0	0	0
13-20-20-46	5d33dc38a96549b79c9543b1cb1a9cba	3	0	0	1	0	0	0	0
44-78-56-79	1312ff39c0e44feb81c9f45be926091b	8	1	0	0	0	0	0	0
66-46-18-82	b5e9e22113a94369af61bdbba8b3fe74	2	0	0	0	0	0	0	1
57-60-71-14	31d4f337fdcb4a6fbc732383ea2c3fdd	1	0	0	1	0	0	0	0
57-60-71-14	31d4f337fdcb4a6fbc732383ea2c3fdd	6	0	0	0	1	0	0	0
57-60-71-14	31d4f337fdcb4a6fbc732383ea2c3fdd	7	0	0	0	1	0	0	0
64-46-79-23	612d1b4f668c4be4a66883cafc5942cf	4	0	0	1	0	0	0	0
46-57-99-69	2cfe173b3afb4c0da17b2313ae9f984c	3	0	0	0	0	1	0	0
46-57-99-69	2cfe173b3afb4c0da17b2313ae9f984c	6	0	0	0	1	0	0	0
25-07-06-85	7397704ab0d1408f8e128ecc8ca9396b	5	0	0	0	0	0	0	1
25-07-06-85	7397704ab0d1408f8e128ecc8ca9396b	6	0	0	0	1	0	0	0
25-07-06-85	7397704ab0d1408f8e128ecc8ca9396b	8	1	0	0	0	0	0	0
85-11-51-73	fa74ef721c864d9787c2c6ba679bbd6a	5	0	0	0	0	0	0	1
85-11-51-73	fa74ef721c864d9787c2c6ba679bbd6a	8	0	0	0	0	0	0	1
06-77-67-57	7c15c2e7422d495887293edd3c4b2c41	8	0	0	0	0	0	0	1
39-68-69-74	ef9a4c4fbb534dd89daa2738c8b5dc4d	5	0	1	0	0	0	0	0
39-68-69-74	ef9a4c4fbb534dd89daa2738c8b5dc4d	6	0	0	0	0	1	0	0
39-68-69-74	ef9a4c4fbb534dd89daa2738c8b5dc4d	7	0	0	0	0	1	0	0
45-16-05-85	04005157112f4618ad2b02d7b95d9e91	2	0	0	0	0	0	0	1
71-79-72-98	7cace1eb631e49009acd0bd13ead3df1	6	0	0	0	1	0	0	0
71-79-72-98	7cace1eb631e49009acd0bd13ead3df1	7	0	0	0	1	0	0	0
71-79-72-98	7cace1eb631e49009acd0bd13ead3df1	8	1	0	0	0	0	0	0
70-13-41-94	04db37676f914cafbe7ad68e4e704cb4	2	0	0	0	0	0	0	1
23-88-73-58	96cfa0c638fe4487ab779c68dd6ae5b3	6	0	0	0	1	1	0	0
23-88-73-58	96cfa0c638fe4487ab779c68dd6ae5b3	8	1	0	0	0	0	0	1
14-78-61-25	78e32b3aca0448ccb73b6e1790514bfb	1	0	1	0	0	0	0	0
16-84-53-12	0bca41b6f13e412c9ab27049a231ba81	4	0	1	0	0	0	0	0
44-88-69-83	2fcee3e9d24046d49b362ea36307eae2	2	1	0	0	0	0	0	0
98-88-10-75	87c2be9e0def4c9eb1eb1e97f9edc4c5	3	0	1	0	0	0	0	0
52-08-14-65	0ffd0314e5374e8eb7fe492f67c9b8af	6	0	0	0	0	1	0	0
74-78-35-95	8b893429ef95426881073099036aefdd	6	0	0	0	0	1	0	0
74-78-35-95	8b893429ef95426881073099036aefdd	7	0	0	0	0	1	0	0
74-78-35-95	8b893429ef95426881073099036aefdd	8	1	0	0	0	0	0	1
17-29-88-94	bf09886839db45eea66a7cfec1dc9ffe	2	1	0	0	0	0	0	0
81-03-11-35	167e8ef13f984d3097e4a64a4a31235f	6	0	0	0	1	0	0	0
66-62-64-34	2f1360f15ef4475880b2ac0e3e31edd8	1	0	0	1	0	0	0	0
66-62-64-34	2f1360f15ef4475880b2ac0e3e31edd8	2	1	0	1	0	0	0	0
44-76-18-84	35d3c4a7511e4dfbaef830f444ef5a31	2	0	0	0	0	0	0	1
44-76-18-84	35d3c4a7511e4dfbaef830f444ef5a31	5	0	0	0	0	0	0	1
22-51-34-95	fd98f4b1400340d1aa584d2feb2649c0	3	0	0	0	0	0	0	1
46-62-49-66	273fc5e40506425dba7dd06a895793aa	7	0	0	0	0	1	0	0
59-03-08-73	bd4d4573ea8d45449a8d6bdaa0623778	2	1	0	0	0	0	0	0
59-03-08-73	bd4d4573ea8d45449a8d6bdaa0623778	6	1	0	0	0	0	0	0
59-03-08-73	bd4d4573ea8d45449a8d6bdaa0623778	8	1	0	0	0	0	0	0
57-65-54-05	76faad1a8daa40b0a0600adb6430c972	8	1	0	0	0	0	0	0
10-26-81-02	3a6cf689ae5c4b7ba43c50f3e1166764	5	0	0	0	0	0	0	1
10-26-81-02	3a6cf689ae5c4b7ba43c50f3e1166764	6	1	0	0	0	0	0	0
03-23-42-11	2cc6fb5becbf41c6ad89c1a74a27d5b8	5	0	0	0	0	0	0	1
80-09-68-29	3b05657f2505452ea705ffe6844b448e	6	1	0	0	0	0	0	0
36-05-49-27	46c44952c5e74a40bb09dae1b831da7d	5	0	0	0	0	0	0	1
80-95-61-41	759a3a7ea53f4a9694ab67d133b2a053	5	0	0	0	0	0	0	1
80-95-61-41	759a3a7ea53f4a9694ab67d133b2a053	6	0	0	0	0	1	0	0
80-95-61-41	759a3a7ea53f4a9694ab67d133b2a053	8	1	0	0	0	0	0	1
06-52-53-94	4c0b69f385974a26915449f7c13213b8	5	0	1	0	0	0	0	1
06-52-53-94	4c0b69f385974a26915449f7c13213b8	7	1	0	0	0	0	0	0
36-99-07-66	78069511a41d4fb5b23db79403ce73a2	6	0	0	0	0	1	0	0
65-30-20-90	aff7b949c285480796ee52e5bf7d7aa3	1	0	1	0	0	0	0	0
66-28-58-80	b14a55bf729e439eb2de57f4722772b7	2	0	0	0	0	0	0	1
66-28-58-80	b14a55bf729e439eb2de57f4722772b7	3	0	1	0	0	0	0	0
23-18-62-97	5b959241248b429f95471d8241abd364	6	1	0	0	0	0	0	0
75-88-88-89	8a084ec7ba2c4c55a000bf9d0aec8309	5	0	1	0	0	0	0	0
25-31-96-77	b26df52eedd041ca885b931fb696c552	5	0	0	0	0	0	0	1
25-31-96-77	b26df52eedd041ca885b931fb696c552	8	1	0	0	0	0	0	1
06-25-65-41	bf2d68b53a7f42a3bf0a3fdf87fd5e25	5	0	0	0	0	0	0	1
55-66-51-45	8e2f324e54094bbf828297980c326636	1	0	1	0	0	0	0	0
55-66-51-45	8e2f324e54094bbf828297980c326636	3	0	1	0	0	0	0	0
55-66-51-45	8e2f324e54094bbf828297980c326636	4	0	1	0	0	0	0	0
55-66-51-45	8e2f324e54094bbf828297980c326636	6	1	0	0	0	0	0	0
45-11-50-80	60ab3b41f96c42649c40806eaf2f067b	1	0	1	0	0	0	0	0
45-11-50-80	60ab3b41f96c42649c40806eaf2f067b	5	0	1	0	0	0	0	0
45-11-50-80	60ab3b41f96c42649c40806eaf2f067b	8	1	0	0	0	0	0	0
02-43-07-08	2a2d5fd7300f435381bd4923c51faefa	6	0	0	0	1	0	0	0
02-43-07-08	2a2d5fd7300f435381bd4923c51faefa	8	1	0	0	0	0	0	0
04-91-44-91	40ede29618354b1a9dd6b07d3e9eb3b6	6	0	0	0	1	0	0	0
04-91-44-91	40ede29618354b1a9dd6b07d3e9eb3b6	7	0	0	0	1	0	0	0
04-08-11-81	36aea16ae80341b8953e395f9ca561ba	1	0	1	0	0	0	0	0
04-08-11-81	36aea16ae80341b8953e395f9ca561ba	6	0	0	0	1	0	0	0
04-08-11-81	36aea16ae80341b8953e395f9ca561ba	8	1	0	0	0	0	0	1
44-61-09-52	d001d3ac3f5c4925991f678f171fb24f	6	1	0	0	0	0	0	0
44-61-09-52	d001d3ac3f5c4925991f678f171fb24f	8	1	0	0	0	0	0	0
05-77-25-83	dc72137a86d34ad0a3a8cc4e32c7feec	6	0	0	0	1	0	0	0
05-77-25-83	dc72137a86d34ad0a3a8cc4e32c7feec	8	1	0	0	0	0	0	0
50-17-45-84	68a942ae8d5c4b519083861198538855	1	0	1	0	0	0	0	0
77-60-65-07	066c89add7394cbe9f1c1ffbad7f792b	6	0	0	0	1	0	0	0
77-60-65-07	066c89add7394cbe9f1c1ffbad7f792b	8	1	0	0	0	0	0	0
78-06-49-64	62b498e5f4cd44f5914cb80b65a08fed	1	0	1	0	0	0	0	0
78-06-49-64	62b498e5f4cd44f5914cb80b65a08fed	2	0	0	0	0	0	0	1
78-06-49-64	62b498e5f4cd44f5914cb80b65a08fed	5	0	1	0	0	0	0	0
93-87-09-68	d4d8f8fb053c4b52bc6a43238655fd1c	6	0	0	0	0	1	0	0
53-47-25-33	bccc6f1fbad5418dae7fd4e7b7199040	3	1	0	1	0	0	0	0
53-47-25-33	bccc6f1fbad5418dae7fd4e7b7199040	6	0	0	0	0	1	0	0
53-47-25-33	bccc6f1fbad5418dae7fd4e7b7199040	7	0	0	0	0	1	0	0
75-26-91-47	aa536b8c17654510bde06f2d7c828b87	6	0	0	0	1	0	0	0
75-26-91-47	aa536b8c17654510bde06f2d7c828b87	7	0	0	0	1	0	0	0
75-26-91-47	aa536b8c17654510bde06f2d7c828b87	8	1	0	0	0	0	0	0
18-14-89-48	06ce576da25f46008880d83cc8731ea7	6	0	0	0	1	0	0	0
07-75-95-18	030675086596473db945dd51ba76ea63	1	0	1	0	0	0	0	0
07-75-95-18	030675086596473db945dd51ba76ea63	5	0	0	0	0	0	0	1
07-75-95-18	030675086596473db945dd51ba76ea63	7	0	0	0	1	0	0	0
67-03-24-59	f78369ea9a0044bb81fc092ee026fd45	5	0	1	0	0	0	0	0
67-03-24-59	f78369ea9a0044bb81fc092ee026fd45	6	1	0	0	0	0	0	0
52-24-18-03	c3db116ae3fd46e880b73b26fbd4219c	7	0	0	0	0	1	0	0
75-64-83-73	c495003cfe4e4e61b6f24fa719414b92	5	0	1	0	0	0	0	1
75-64-83-73	c495003cfe4e4e61b6f24fa719414b92	6	0	0	0	1	0	0	0
74-33-19-17	baa983efc69f490d9ed155e24f053ed5	1	0	1	0	0	0	0	0
93-16-15-72	295eb5065fd841bc9b1589c8bd222dbe	1	0	0	1	0	0	0	0
85-96-32-21	7c72956844f648e9852b6a357b64f902	1	0	1	0	0	0	0	0
08-29-52-60	bc0d73a0b22a422d8b423f443090f320	8	0	0	0	0	0	0	1
18-79-07-53	daf7120ddc7840979d1ef02510cc81a0	1	0	0	0	0	0	0	1
96-94-94-33	25a72c99765b49a4b5c03068a64e5e46	3	1	0	0	0	0	0	0
96-94-94-33	25a72c99765b49a4b5c03068a64e5e46	6	0	0	0	1	0	0	0
67-66-40-94	5aaaed512e8c4861ad39143f01ed65bc	6	0	0	0	0	1	0	0
18-28-29-45	14002bf454ed45f58d0b2beb87805ae7	6	0	0	0	1	0	0	0
18-28-29-45	14002bf454ed45f58d0b2beb87805ae7	7	0	0	0	1	0	0	0
18-28-29-45	14002bf454ed45f58d0b2beb87805ae7	8	1	0	0	0	0	0	0
97-67-98-15	f2ca9015a7c146f1a1d9a8b978509632	3	0	1	0	0	0	0	0
72-84-83-07	d16fab4b7e7a4b96a585ad01fb1d891f	8	0	0	0	0	0	0	1
93-58-04-63	f34735b69d3844fda5d863f487ac775a	5	0	1	0	0	0	0	0
89-82-49-28	ce20e90982444ca1a80df15247e81040	1	0	1	0	0	0	0	0
89-82-49-28	ce20e90982444ca1a80df15247e81040	7	0	0	0	0	1	0	0
12-34-91-86	05fbae43fa1248c09144229b4b5782f1	7	0	0	0	1	0	0	0
61-62-51-44	934b85cdc3164ff8b7c0da54b1e4deac	2	0	0	0	0	0	0	1
18-24-25-98	3dd89da1fd734413b6b48af639e831c9	6	0	0	0	1	0	0	0
18-24-25-98	3dd89da1fd734413b6b48af639e831c9	7	0	0	0	1	0	0	0
18-24-25-98	3dd89da1fd734413b6b48af639e831c9	8	1	0	0	0	0	0	0
